"Sistema","Tipo_de_Tecnologia","Hora","Pronostico_de_Generacion_MWh","Fecha"
"SIN","FOTOVOLTAICA",7,29.226,"04/jun/2019"
"SIN","FOTOVOLTAICA",8,171.095,"04/jun/2019"
"SIN","FOTOVOLTAICA",9,762,"04/jun/2019"
"SIN","FOTOVOLTAICA",10,1380.306,"04/jun/2019"
"SIN","FOTOVOLTAICA",11,1842.741,"04/jun/2019"
"SIN","FOTOVOLTAICA",12,2037.553,"04/jun/2019"
"SIN","FOTOVOLTAICA",13,2169.57,"04/jun/2019"
"SIN","FOTOVOLTAICA",14,2243.588,"04/jun/2019"
"SIN","FOTOVOLTAICA",15,2191.308,"04/jun/2019"
"SIN","FOTOVOLTAICA",16,2082.77,"04/jun/2019"
"SIN","FOTOVOLTAICA",17,1775.399,"04/jun/2019"
"SIN","FOTOVOLTAICA",18,1560.85,"04/jun/2019"
"SIN","FOTOVOLTAICA",19,1257.735,"04/jun/2019"
"SIN","FOTOVOLTAICA",20,542.017,"04/jun/2019"
"SIN","FOTOVOLTAICA",21,94.444,"04/jun/2019"
"SIN","FOTOVOLTAICA",22,3.174,"04/jun/2019"
"SIN","FOTOVOLTAICA",23,0,"04/jun/2019"
"SIN","FOTOVOLTAICA",24,0,"04/jun/2019"
"BCA","EOLICA",1,0.395,"05/jun/2019"
"BCA","EOLICA",2,0.395,"05/jun/2019"
"BCA","EOLICA",3,0.395,"05/jun/2019"
"BCA","EOLICA",4,0.395,"05/jun/2019"
"BCA","EOLICA",5,0.395,"05/jun/2019"
"BCA","EOLICA",6,0,"05/jun/2019"
"BCA","EOLICA",7,0,"05/jun/2019"
"BCA","EOLICA",8,0,"05/jun/2019"
"BCA","EOLICA",9,0,"05/jun/2019"
"BCA","EOLICA",10,0,"05/jun/2019"
"BCA","EOLICA",11,0,"05/jun/2019"
"BCA","EOLICA",12,0,"05/jun/2019"
"BCA","EOLICA",13,0,"05/jun/2019"
"BCA","EOLICA",14,0,"05/jun/2019"
"BCA","EOLICA",15,0,"05/jun/2019"
"BCA","EOLICA",16,0.395,"05/jun/2019"
"BCA","EOLICA",17,1.675,"05/jun/2019"
"BCA","EOLICA",18,2.75,"05/jun/2019"
"BCA","EOLICA",19,4.16,"05/jun/2019"
"BCA","EOLICA",20,4.16,"05/jun/2019"
"BCA","EOLICA",21,4.16,"05/jun/2019"
"BCA","EOLICA",22,2.75,"05/jun/2019"
"BCA","EOLICA",23,2.75,"05/jun/2019"
"BCA","EOLICA",24,2.75,"05/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",6,1.768,"05/jun/2019"
"BCA","FOTOVOLTAICA",7,17.558,"05/jun/2019"
"BCA","FOTOVOLTAICA",8,36.591,"05/jun/2019"
"BCA","FOTOVOLTAICA",9,41.24,"05/jun/2019"
"BCA","FOTOVOLTAICA",10,41.46,"05/jun/2019"
"BCA","FOTOVOLTAICA",11,41.52,"05/jun/2019"
"BCA","FOTOVOLTAICA",12,41.51,"05/jun/2019"
"BCA","FOTOVOLTAICA",13,41.43,"05/jun/2019"
"BCA","FOTOVOLTAICA",14,41.41,"05/jun/2019"
"BCA","FOTOVOLTAICA",15,41.41,"05/jun/2019"
"BCA","FOTOVOLTAICA",16,41.34,"05/jun/2019"
"BCA","FOTOVOLTAICA",17,41.18,"05/jun/2019"
"BCA","FOTOVOLTAICA",18,40.731,"05/jun/2019"
"BCA","FOTOVOLTAICA",19,25.107,"05/jun/2019"
"BCA","FOTOVOLTAICA",20,4.399,"05/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",22,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"05/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"05/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"05/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"05/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"05/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"05/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"05/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"05/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"05/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"05/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"05/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"05/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"05/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"05/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"05/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"05/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"05/jun/2019"
"SIN","EOLICA",1,739.345,"05/jun/2019"
"SIN","EOLICA",2,714.978,"05/jun/2019"
"SIN","EOLICA",3,712.628,"05/jun/2019"
"SIN","EOLICA",4,678.092,"05/jun/2019"
"SIN","EOLICA",5,648.294,"05/jun/2019"
"SIN","EOLICA",6,629.814,"05/jun/2019"
"SIN","EOLICA",7,611.694,"05/jun/2019"
"SIN","EOLICA",8,640.539,"05/jun/2019"
"SIN","EOLICA",9,669.808,"05/jun/2019"
"SIN","EOLICA",10,687.725,"05/jun/2019"
"SIN","EOLICA",11,654.386,"05/jun/2019"
"SIN","EOLICA",12,637.564,"05/jun/2019"
"SIN","EOLICA",13,675.227,"05/jun/2019"
"SIN","EOLICA",14,732.641,"05/jun/2019"
"SIN","EOLICA",15,739.615,"05/jun/2019"
"SIN","EOLICA",16,757.48,"05/jun/2019"
"SIN","EOLICA",17,801.856,"05/jun/2019"
"SIN","EOLICA",18,744.348,"05/jun/2019"
"SIN","EOLICA",19,901.77,"05/jun/2019"
"SIN","EOLICA",20,895.402,"05/jun/2019"
"SIN","EOLICA",21,881.913,"05/jun/2019"
"SIN","EOLICA",22,888.137,"05/jun/2019"
"SIN","EOLICA",23,866.778,"05/jun/2019"
"SIN","EOLICA",24,853.787,"05/jun/2019"
"SIN","FOTOVOLTAICA",1,0,"05/jun/2019"
"SIN","FOTOVOLTAICA",2,0,"05/jun/2019"
"SIN","FOTOVOLTAICA",3,0,"05/jun/2019"
"SIN","FOTOVOLTAICA",4,0,"05/jun/2019"
"SIN","FOTOVOLTAICA",5,0,"05/jun/2019"
"SIN","FOTOVOLTAICA",6,0,"05/jun/2019"
"SIN","FOTOVOLTAICA",7,25.279,"05/jun/2019"
"SIN","FOTOVOLTAICA",8,152.073,"05/jun/2019"
"SIN","FOTOVOLTAICA",9,770.609,"05/jun/2019"
"SIN","FOTOVOLTAICA",10,1402.589,"05/jun/2019"
"SIN","FOTOVOLTAICA",11,1892.887,"05/jun/2019"
"SIN","FOTOVOLTAICA",12,2125.368,"05/jun/2019"
"SIN","FOTOVOLTAICA",13,2302.706,"05/jun/2019"
"SIN","FOTOVOLTAICA",14,2424.183,"05/jun/2019"
"SIN","FOTOVOLTAICA",15,2428.411,"05/jun/2019"
"SIN","FOTOVOLTAICA",16,2385.015,"05/jun/2019"
"SIN","FOTOVOLTAICA",17,2148.097,"05/jun/2019"
"SIN","FOTOVOLTAICA",18,1845.849,"05/jun/2019"
"SIN","FOTOVOLTAICA",19,1501.168,"05/jun/2019"
"SIN","FOTOVOLTAICA",20,673.932,"05/jun/2019"
"SIN","FOTOVOLTAICA",21,126.561,"05/jun/2019"
"SIN","FOTOVOLTAICA",22,4.081,"05/jun/2019"
"SIN","FOTOVOLTAICA",23,0,"05/jun/2019"
"SIN","FOTOVOLTAICA",24,0,"05/jun/2019"
"BCA","EOLICA",1,0.237,"06/jun/2019"
"BCA","EOLICA",2,0.237,"06/jun/2019"
"BCA","EOLICA",3,0.237,"06/jun/2019"
"BCA","EOLICA",4,0.237,"06/jun/2019"
"BCA","EOLICA",5,0.237,"06/jun/2019"
"BCA","EOLICA",6,0.237,"06/jun/2019"
"BCA","EOLICA",7,0.237,"06/jun/2019"
"BCA","EOLICA",8,0.237,"06/jun/2019"
"BCA","EOLICA",9,0.237,"06/jun/2019"
"BCA","EOLICA",10,0.237,"06/jun/2019"
"BCA","EOLICA",11,0.237,"06/jun/2019"
"BCA","EOLICA",12,0.237,"06/jun/2019"
"BCA","EOLICA",13,0.237,"06/jun/2019"
"BCA","EOLICA",14,0.543,"06/jun/2019"
"BCA","EOLICA",15,1.005,"06/jun/2019"
"BCA","EOLICA",16,1.65,"06/jun/2019"
"BCA","EOLICA",17,2.496,"06/jun/2019"
"BCA","EOLICA",18,2.496,"06/jun/2019"
"BCA","EOLICA",19,2.496,"06/jun/2019"
"BCA","EOLICA",20,1.65,"06/jun/2019"
"BCA","EOLICA",21,1.65,"06/jun/2019"
"BCA","EOLICA",22,1.005,"06/jun/2019"
"BCA","EOLICA",23,1.005,"06/jun/2019"
"BCA","EOLICA",24,0.543,"06/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",6,1.758,"06/jun/2019"
"BCA","FOTOVOLTAICA",7,17.335,"06/jun/2019"
"BCA","FOTOVOLTAICA",8,36.434,"06/jun/2019"
"BCA","FOTOVOLTAICA",9,41.21,"06/jun/2019"
"BCA","FOTOVOLTAICA",10,41.43,"06/jun/2019"
"BCA","FOTOVOLTAICA",11,41.49,"06/jun/2019"
"BCA","FOTOVOLTAICA",12,41.44,"06/jun/2019"
"BCA","FOTOVOLTAICA",13,41.37,"06/jun/2019"
"BCA","FOTOVOLTAICA",14,41.38,"06/jun/2019"
"BCA","FOTOVOLTAICA",15,41.38,"06/jun/2019"
"BCA","FOTOVOLTAICA",16,41.31,"06/jun/2019"
"BCA","FOTOVOLTAICA",17,41.12,"06/jun/2019"
"BCA","FOTOVOLTAICA",18,39.658,"06/jun/2019"
"BCA","FOTOVOLTAICA",19,23.599,"06/jun/2019"
"BCA","FOTOVOLTAICA",20,4.055,"06/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",22,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"06/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"06/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"06/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"06/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"06/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"06/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"06/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"06/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"06/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"06/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"06/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"06/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"06/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"06/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"06/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"06/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"06/jun/2019"
"SIN","EOLICA",1,704.637,"06/jun/2019"
"SIN","EOLICA",2,684.031,"06/jun/2019"
"SIN","EOLICA",3,646.382,"06/jun/2019"
"SIN","EOLICA",4,563.839,"06/jun/2019"
"SIN","EOLICA",5,551.951,"06/jun/2019"
"SIN","EOLICA",6,531.266,"06/jun/2019"
"SIN","EOLICA",7,522.036,"06/jun/2019"
"SIN","EOLICA",8,472.326,"06/jun/2019"
"SIN","EOLICA",9,459.566,"06/jun/2019"
"SIN","EOLICA",10,438.021,"06/jun/2019"
"SIN","EOLICA",11,418.978,"06/jun/2019"
"SIN","EOLICA",12,397.914,"06/jun/2019"
"SIN","EOLICA",13,455.844,"06/jun/2019"
"SIN","EOLICA",14,514.057,"06/jun/2019"
"SIN","EOLICA",15,521.231,"06/jun/2019"
"SIN","EOLICA",16,585.441,"06/jun/2019"
"SIN","EOLICA",17,562.817,"06/jun/2019"
"SIN","EOLICA",18,567.591,"06/jun/2019"
"SIN","EOLICA",19,629.185,"06/jun/2019"
"SIN","EOLICA",20,647.01,"06/jun/2019"
"SIN","EOLICA",21,706.699,"06/jun/2019"
"SIN","EOLICA",22,726.278,"06/jun/2019"
"SIN","EOLICA",23,746.075,"06/jun/2019"
"SIN","EOLICA",24,729.151,"06/jun/2019"
"SIN","FOTOVOLTAICA",1,0,"06/jun/2019"
"SIN","FOTOVOLTAICA",2,0,"06/jun/2019"
"SIN","FOTOVOLTAICA",3,0,"06/jun/2019"
"SIN","FOTOVOLTAICA",4,0,"06/jun/2019"
"SIN","FOTOVOLTAICA",5,0,"06/jun/2019"
"SIN","FOTOVOLTAICA",6,0,"06/jun/2019"
"SIN","FOTOVOLTAICA",7,24.916,"06/jun/2019"
"SIN","FOTOVOLTAICA",8,203.814,"06/jun/2019"
"SIN","FOTOVOLTAICA",9,1013.673,"06/jun/2019"
"SIN","FOTOVOLTAICA",10,1694.916,"06/jun/2019"
"SIN","FOTOVOLTAICA",11,2163.419,"06/jun/2019"
"SIN","FOTOVOLTAICA",12,2500.28,"06/jun/2019"
"SIN","FOTOVOLTAICA",13,2525.977,"06/jun/2019"
"SIN","FOTOVOLTAICA",14,2563.112,"06/jun/2019"
"SIN","FOTOVOLTAICA",15,2505.967,"06/jun/2019"
"SIN","FOTOVOLTAICA",16,2532.977,"06/jun/2019"
"SIN","FOTOVOLTAICA",17,2416.411,"06/jun/2019"
"SIN","FOTOVOLTAICA",18,2228.309,"06/jun/2019"
"SIN","FOTOVOLTAICA",19,1722.688,"06/jun/2019"
"SIN","FOTOVOLTAICA",20,820.425,"06/jun/2019"
"SIN","FOTOVOLTAICA",21,131.285,"06/jun/2019"
"SIN","FOTOVOLTAICA",22,3.785,"06/jun/2019"
"SIN","FOTOVOLTAICA",23,0,"06/jun/2019"
"SIN","FOTOVOLTAICA",24,0,"06/jun/2019"
"BCA","EOLICA",1,0.905,"07/jun/2019"
"BCA","EOLICA",2,0.905,"07/jun/2019"
"BCA","EOLICA",3,0.905,"07/jun/2019"
"BCA","EOLICA",4,0.905,"07/jun/2019"
"BCA","EOLICA",5,0.395,"07/jun/2019"
"BCA","EOLICA",6,0.395,"07/jun/2019"
"BCA","EOLICA",7,0.395,"07/jun/2019"
"BCA","EOLICA",8,0.395,"07/jun/2019"
"BCA","EOLICA",9,0.905,"07/jun/2019"
"BCA","EOLICA",10,0.905,"07/jun/2019"
"BCA","EOLICA",11,0.905,"07/jun/2019"
"BCA","EOLICA",12,1.675,"07/jun/2019"
"BCA","EOLICA",13,1.675,"07/jun/2019"
"BCA","EOLICA",14,1.675,"07/jun/2019"
"BCA","EOLICA",15,4.16,"07/jun/2019"
"BCA","EOLICA",16,4.16,"07/jun/2019"
"BCA","EOLICA",17,4.16,"07/jun/2019"
"BCA","EOLICA",18,7.65,"07/jun/2019"
"BCA","EOLICA",19,7.65,"07/jun/2019"
"BCA","EOLICA",20,7.65,"07/jun/2019"
"BCA","EOLICA",21,4.16,"07/jun/2019"
"BCA","EOLICA",22,4.16,"07/jun/2019"
"BCA","EOLICA",23,4.16,"07/jun/2019"
"BCA","EOLICA",24,2.75,"07/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",6,1.712,"07/jun/2019"
"BCA","FOTOVOLTAICA",7,17.158,"07/jun/2019"
"BCA","FOTOVOLTAICA",8,36.304,"07/jun/2019"
"BCA","FOTOVOLTAICA",9,41.21,"07/jun/2019"
"BCA","FOTOVOLTAICA",10,41.43,"07/jun/2019"
"BCA","FOTOVOLTAICA",11,41.49,"07/jun/2019"
"BCA","FOTOVOLTAICA",12,41.44,"07/jun/2019"
"BCA","FOTOVOLTAICA",13,41.37,"07/jun/2019"
"BCA","FOTOVOLTAICA",14,41.38,"07/jun/2019"
"BCA","FOTOVOLTAICA",15,41.38,"07/jun/2019"
"BCA","FOTOVOLTAICA",16,41.31,"07/jun/2019"
"BCA","FOTOVOLTAICA",17,41.12,"07/jun/2019"
"BCA","FOTOVOLTAICA",18,40.69,"07/jun/2019"
"BCA","FOTOVOLTAICA",19,25.645,"07/jun/2019"
"BCA","FOTOVOLTAICA",20,4.455,"07/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",22,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"07/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"07/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"07/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"07/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"07/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"07/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"07/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"07/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"07/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"07/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"07/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"07/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"07/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"07/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"07/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"07/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"07/jun/2019"
"SIN","EOLICA",1,836.523,"07/jun/2019"
"SIN","EOLICA",2,787.178,"07/jun/2019"
"SIN","EOLICA",3,761.541,"07/jun/2019"
"SIN","EOLICA",4,623.291,"07/jun/2019"
"SIN","EOLICA",5,546.374,"07/jun/2019"
"SIN","EOLICA",6,518.229,"07/jun/2019"
"SIN","EOLICA",7,493.277,"07/jun/2019"
"SIN","EOLICA",8,459.634,"07/jun/2019"
"SIN","EOLICA",9,415.842,"07/jun/2019"
"SIN","EOLICA",10,398.439,"07/jun/2019"
"SIN","EOLICA",11,372.558,"07/jun/2019"
"SIN","EOLICA",12,365.583,"07/jun/2019"
"SIN","EOLICA",13,393.739,"07/jun/2019"
"SIN","EOLICA",14,448.929,"07/jun/2019"
"SIN","EOLICA",15,490.793,"07/jun/2019"
"SIN","EOLICA",16,665.073,"07/jun/2019"
"SIN","EOLICA",17,717.08,"07/jun/2019"
"SIN","EOLICA",18,755.336,"07/jun/2019"
"SIN","EOLICA",19,794.566,"07/jun/2019"
"SIN","EOLICA",20,874.105,"07/jun/2019"
"SIN","EOLICA",21,971.38,"07/jun/2019"
"SIN","EOLICA",22,1039.176,"07/jun/2019"
"SIN","EOLICA",23,1039.112,"07/jun/2019"
"SIN","EOLICA",24,989.237,"07/jun/2019"
"SIN","FOTOVOLTAICA",1,0,"07/jun/2019"
"SIN","FOTOVOLTAICA",2,0,"07/jun/2019"
"SIN","FOTOVOLTAICA",3,0,"07/jun/2019"
"SIN","FOTOVOLTAICA",4,0,"07/jun/2019"
"SIN","FOTOVOLTAICA",5,0,"07/jun/2019"
"SIN","FOTOVOLTAICA",6,0,"07/jun/2019"
"SIN","FOTOVOLTAICA",7,26.279,"07/jun/2019"
"SIN","FOTOVOLTAICA",8,186.402,"07/jun/2019"
"SIN","FOTOVOLTAICA",9,969.68,"07/jun/2019"
"SIN","FOTOVOLTAICA",10,1847.835,"07/jun/2019"
"SIN","FOTOVOLTAICA",11,2301.421,"07/jun/2019"
"SIN","FOTOVOLTAICA",12,2530.685,"07/jun/2019"
"SIN","FOTOVOLTAICA",13,2612.314,"07/jun/2019"
"SIN","FOTOVOLTAICA",14,2614.8,"07/jun/2019"
"SIN","FOTOVOLTAICA",15,2581.535,"07/jun/2019"
"SIN","FOTOVOLTAICA",16,2452.416,"07/jun/2019"
"SIN","FOTOVOLTAICA",17,2299.152,"07/jun/2019"
"SIN","FOTOVOLTAICA",18,2133.391,"07/jun/2019"
"SIN","FOTOVOLTAICA",19,1841.957,"07/jun/2019"
"SIN","FOTOVOLTAICA",20,818.224,"07/jun/2019"
"SIN","FOTOVOLTAICA",21,125.766,"07/jun/2019"
"SIN","FOTOVOLTAICA",22,3.103,"07/jun/2019"
"SIN","FOTOVOLTAICA",23,0,"07/jun/2019"
"SIN","FOTOVOLTAICA",24,0,"07/jun/2019"
"BCA","EOLICA",1,2.2,"08/jun/2019"
"BCA","EOLICA",2,2.2,"08/jun/2019"
"BCA","EOLICA",3,1.34,"08/jun/2019"
"BCA","EOLICA",4,1.34,"08/jun/2019"
"BCA","EOLICA",5,1.34,"08/jun/2019"
"BCA","EOLICA",6,0.316,"08/jun/2019"
"BCA","EOLICA",7,0.316,"08/jun/2019"
"BCA","EOLICA",8,0.316,"08/jun/2019"
"BCA","EOLICA",9,0.316,"08/jun/2019"
"BCA","EOLICA",10,0.316,"08/jun/2019"
"BCA","EOLICA",11,0.316,"08/jun/2019"
"BCA","EOLICA",12,0,"08/jun/2019"
"BCA","EOLICA",13,0,"08/jun/2019"
"BCA","EOLICA",14,0,"08/jun/2019"
"BCA","EOLICA",15,0,"08/jun/2019"
"BCA","EOLICA",16,0,"08/jun/2019"
"BCA","EOLICA",17,0,"08/jun/2019"
"BCA","EOLICA",18,1.34,"08/jun/2019"
"BCA","EOLICA",19,1.34,"08/jun/2019"
"BCA","EOLICA",20,1.34,"08/jun/2019"
"BCA","EOLICA",21,1.34,"08/jun/2019"
"BCA","EOLICA",22,1.34,"08/jun/2019"
"BCA","EOLICA",23,1.34,"08/jun/2019"
"BCA","EOLICA",24,0.316,"08/jun/2019"
"BCA","FOTOVOLTAICA",1,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",2,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",3,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",4,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",5,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",6,1.804,"08/jun/2019"
"BCA","FOTOVOLTAICA",7,17.481,"08/jun/2019"
"BCA","FOTOVOLTAICA",8,37.081,"08/jun/2019"
"BCA","FOTOVOLTAICA",9,42.25,"08/jun/2019"
"BCA","FOTOVOLTAICA",10,42.45,"08/jun/2019"
"BCA","FOTOVOLTAICA",11,42.37,"08/jun/2019"
"BCA","FOTOVOLTAICA",12,42.21,"08/jun/2019"
"BCA","FOTOVOLTAICA",13,42.21,"08/jun/2019"
"BCA","FOTOVOLTAICA",14,42.26,"08/jun/2019"
"BCA","FOTOVOLTAICA",15,41.95,"08/jun/2019"
"BCA","FOTOVOLTAICA",16,40.12,"08/jun/2019"
"BCA","FOTOVOLTAICA",17,38.25,"08/jun/2019"
"BCA","FOTOVOLTAICA",18,38.13,"08/jun/2019"
"BCA","FOTOVOLTAICA",19,24.943,"08/jun/2019"
"BCA","FOTOVOLTAICA",20,4.538,"08/jun/2019"
"BCA","FOTOVOLTAICA",21,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",22,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",23,0,"08/jun/2019"
"BCA","FOTOVOLTAICA",24,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",1,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",2,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",3,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",4,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",5,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",6,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",7,0.147,"08/jun/2019"
"BCS","FOTOVOLTAICA",8,2.949,"08/jun/2019"
"BCS","FOTOVOLTAICA",9,12.506,"08/jun/2019"
"BCS","FOTOVOLTAICA",10,27.516,"08/jun/2019"
"BCS","FOTOVOLTAICA",11,40.204,"08/jun/2019"
"BCS","FOTOVOLTAICA",12,48.542,"08/jun/2019"
"BCS","FOTOVOLTAICA",13,53.756,"08/jun/2019"
"BCS","FOTOVOLTAICA",14,55.186,"08/jun/2019"
"BCS","FOTOVOLTAICA",15,53.464,"08/jun/2019"
"BCS","FOTOVOLTAICA",16,46.866,"08/jun/2019"
"BCS","FOTOVOLTAICA",17,36.896,"08/jun/2019"
"BCS","FOTOVOLTAICA",18,24.061,"08/jun/2019"
"BCS","FOTOVOLTAICA",19,12.377,"08/jun/2019"
"BCS","FOTOVOLTAICA",20,1.227,"08/jun/2019"
"BCS","FOTOVOLTAICA",21,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",22,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",23,0,"08/jun/2019"
"BCS","FOTOVOLTAICA",24,0,"08/jun/2019"
"SIN","EOLICA",1,870.329,"08/jun/2019"
"SIN","EOLICA",2,833.815,"08/jun/2019"
"SIN","EOLICA",3,790.836,"08/jun/2019"
"SIN","EOLICA",4,762.46,"08/jun/2019"
"SIN","EOLICA",5,699.174,"08/jun/2019"
"SIN","EOLICA",6,686.151,"08/jun/2019"
"SIN","EOLICA",7,577.121,"08/jun/2019"
"SIN","EOLICA",8,552.115,"08/jun/2019"
"SIN","EOLICA",9,498.135,"08/jun/2019"
"SIN","EOLICA",10,488.178,"08/jun/2019"
"SIN","EOLICA",11,453.398,"08/jun/2019"
